date,tavg_ms,tmin_ms,tmax_ms,prcp_ms,snow_ms,wdir_ms,wspd_ms,wpgt_ms,pres_ms,tsun_ms
2016-01-01,8.6,6.7,10.0,0.0,0.0,12.0,25.9,,1031.3,
2016-01-02,7.7,6.1,8.9,5.6,0.0,,10.1,,1029.9,
2016-01-03,9.0,0.6,16.1,0.0,0.0,,7.2,,1025.9,
2016-01-04,6.6,0.0,14.4,0.0,0.0,,9.4,,1026.7,
2016-01-05,4.8,-1.6,13.9,0.0,0.0,,8.3,,1025.4,
2016-01-06,9.7,7.8,11.7,16.3,0.0,,7.2,,,
2016-01-07,13.3,9.4,22.2,0.0,0.0,,5.8,,1011.9,
2016-01-08,11.3,2.8,18.9,0.0,0.0,,7.6,,1008.3,
2016-01-09,11.8,3.9,15.6,0.0,0.0,,20.5,,,
2016-01-10,4.7,-0.5,10.0,0.0,0.0,,13.7,,1025.9,
2016-01-11,5.0,-1.0,13.9,0.0,0.0,,4.0,,1024.4,
2016-01-12,6.9,-0.5,18.3,0.0,0.0,,5.0,,1025.2,
2016-01-13,7.9,-1.6,18.9,0.0,0.0,,8.3,,1022.0,
2016-01-14,12.2,5.0,21.7,0.0,0.0,,9.4,,1012.3,
2016-01-15,14.7,2.8,21.1,0.0,0.0,,7.6,,1008.4,
2016-01-16,8.5,2.2,17.8,0.3,0.0,,14.8,,1012.9,
2016-01-17,6.4,-3.2,13.9,0.0,0.0,,7.9,,1022.0,
2016-01-18,5.3,-1.6,14.4,0.0,0.0,,4.3,,1026.6,
2016-01-19,9.6,0.6,21.1,0.0,0.0,,13.7,,,
2016-01-20,10.8,6.7,13.3,0.0,0.0,,11.9,,1019.7,
2016-01-21,13.4,5.0,18.9,0.3,0.0,,18.4,,1016.2,
2016-01-22,7.9,-2.1,12.8,0.0,0.0,,19.4,,1025.7,
2016-01-23,4.2,-3.8,14.4,0.0,0.0,,6.5,,1025.4,
2016-01-24,7.7,-2.7,21.1,0.0,0.0,,14.8,,1017.0,
2016-01-25,16.4,8.9,22.8,0.0,0.0,,9.7,,,
2016-01-26,11.2,6.1,13.9,4.1,0.0,,27.0,,1021.8,
2016-01-27,8.6,0.0,14.4,0.0,0.0,,15.5,,1026.2,
2016-01-28,7.4,-2.7,22.2,0.0,0.0,,5.8,,1021.8,
2016-01-29,10.3,-0.5,23.9,0.0,0.0,,13.0,,1016.9,
2016-01-30,14.2,2.8,25.0,0.0,0.0,,16.9,,1011.7,
2016-01-31,18.9,10.0,26.7,0.0,0.0,,14.0,,1009.0,
